vine,Label,Block,Row,Rep,Vine,Rootstock,Scion,Date,Year,Week,Location,max_temp,min_temp,daily_rain,A,E,gsw,leaf_temp
Chard_Freedom_2,C_8,Liberty,8,2,2,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,12.79534366,0.003893947,0.135518937,90.55
Chard_Freedom_2,C_8,Liberty,8,2,2,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,12.67627721,0.00383716,0.134130287,90.55
Chard_Freedom_2,C_9,Liberty,8,2,4,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,14.43204892,0.004292406,0.146316518,88.5
Chard_Freedom_2,C_9,Liberty,8,2,4,Freedom,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,9.350395744,0.00291436,0.105550808,88.5
Chard_Teleki 5C_1,C_1,Liberty,2,1,2,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,16.85445893,0.006730813,0.263211904,85.8
Chard_Teleki 5C_1,C_1,Liberty,2,1,2,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,18.5761781,0.006827601,0.290037103,85.8
Chard_Teleki 5C_1,C_2,Liberty,2,1,3,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,19.4501025,0.008598026,0.37484949,80.35
Chard_Teleki 5C_1,C_2,Liberty,2,1,3,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,19.17071376,0.008316678,0.358313751,80.35
Chard_Teleki 5C_1,C_3,Liberty,2,1,5,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,19.99881038,0.008563339,0.390159543,85.45
Chard_Teleki 5C_1,C_3,Liberty,2,1,5,Teleki 5C,Chard,6/19/18,2018,1,Liberty,91.2,53.8,0,17.88941722,0.008186651,0.360058958,85.45
Cab_1103 Paulsen_2,C_46,Liberty,21,2,3,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,14.55718779,0.004202767,0.171034207,89
Cab_1103 Paulsen_2,C_46,Liberty,21,2,3,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,12.53284763,0.002568904,0.096341875,89
Cab_1103 Paulsen_2,C_47,Liberty,21,2,4,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,17.28155651,0.004618512,0.187050963,94.85
Cab_1103 Paulsen_2,C_47,Liberty,21,2,4,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,20.11582371,0.006642623,0.288224073,94.85
Cab_1103 Paulsen_2,C_48,Liberty,21,2,5,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,10.68093457,0.002517992,0.098125893,96.05
Cab_1103 Paulsen_2,C_48,Liberty,21,2,5,1103 Paulsen,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,10.89636709,0.002825544,0.110391089,96.05
Cab_Freedom_3,C_49,Liberty,26,3,3,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,12.08014049,0.002687128,0.106161548,102.15
Cab_Freedom_3,C_49,Liberty,26,3,3,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,14.62522393,0.003750722,0.15056271,102.15
Cab_Freedom_3,C_50,Liberty,26,3,4,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,18.01859751,0.005224169,0.216609078,91.3
Cab_Freedom_3,C_50,Liberty,26,3,4,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,15.74411761,0.003988384,0.164147105,91.3
Cab_Freedom_3,C_51,Liberty,26,3,6,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,14.07503503,0.003670446,0.150393112,91.3
Cab_Freedom_3,C_51,Liberty,26,3,6,Freedom,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,11.63476961,0.0025163,0.098066517,91.3
Cab_Teleki 5C_2,C_43,Liberty,20,2,3,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,12.98793698,0.003131457,0.124619922,93.75
Cab_Teleki 5C_2,C_43,Liberty,20,2,3,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,12.46558714,0.002794641,0.112310366,93.75
Cab_Teleki 5C_2,C_44,Liberty,20,2,4,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,10.76910759,0.002699893,0.104852776,93.55
Cab_Teleki 5C_2,C_44,Liberty,20,2,4,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,12.58617669,0.002815024,0.109901704,93.55
Cab_Teleki 5C_2,C_45,Liberty,20,2,5,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,14.18475991,0.003446778,0.137167212,91.8
Cab_Teleki 5C_2,C_45,Liberty,20,2,5,Teleki 5C,Cab,6/26/18,2018,2,Liberty,93.2,50.8,0,10.67369081,0.002184967,0.083289726,91.8
Chard_1103 Paulsen_2,C_52,Liberty,5,2,4,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,16.62255891,0.005076214,0.209449236,99.35
Chard_1103 Paulsen_2,C_52,Liberty,5,2,4,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,17.89902157,0.006155843,0.259012631,99.35
Chard_1103 Paulsen_2,C_53,Liberty,5,2,6,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,21.70851549,0.007031269,0.307113888,90.85
Chard_1103 Paulsen_2,C_53,Liberty,5,2,6,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,18.41665322,0.006588571,0.281479129,90.85
Chard_1103 Paulsen_2,C_54,Liberty,5,2,7,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,18.98565732,0.005547569,0.235195339,83.15
Chard_1103 Paulsen_2,C_54,Liberty,5,2,7,1103 Paulsen,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,14.52998759,0.004124383,0.167070612,83.15
Chard_Freedom_3,C_58,Liberty,12,3,3,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,15.91548854,0.003770092,0.15139031,91.65
Chard_Freedom_3,C_58,Liberty,12,3,3,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,14.02649588,0.003403297,0.135040496,91.65
Chard_Freedom_3,C_59,Liberty,12,3,4,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,17.01664602,0.004747513,0.199257721,93.25
Chard_Freedom_3,C_59,Liberty,12,3,4,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,11.50719456,0.00277875,0.108721247,93.25
Chard_Freedom_3,C_60,Liberty,12,3,6,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,8.664736627,0.001669938,0.063737056,93.85
Chard_Freedom_3,C_60,Liberty,12,3,6,Freedom,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,12.14831485,0.002795673,0.109872396,93.85
Chard_Teleki 5C_2,C_55,Liberty,6,2,3,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,13.66680063,0.003931203,0.161792002,96.75
Chard_Teleki 5C_2,C_55,Liberty,6,2,3,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,16.28408217,0.005302204,0.223565843,96.75
Chard_Teleki 5C_2,C_56,Liberty,6,2,4,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,16.05372171,0.004777163,0.200373055,89.1
Chard_Teleki 5C_2,C_56,Liberty,6,2,4,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,9.211375111,0.001979157,0.076106144,89.1
Chard_Teleki 5C_2,C_57,Liberty,6,2,5,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,12.69927205,0.003405724,0.139931482,93.9
Chard_Teleki 5C_2,C_57,Liberty,6,2,5,Teleki 5C,Chard,6/26/18,2018,2,Liberty,93.2,50.8,0,15.21358508,0.004345946,0.18036425,93.9
Cab_1103 Paulsen_3,C_97,Liberty,23,3,3,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,11.78268296,0.002519567,0.091764486,91.45
Cab_1103 Paulsen_3,C_97,Liberty,23,3,3,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,10.25310996,0.002147866,0.080012541,91.45
Cab_1103 Paulsen_3,C_98,Liberty,23,3,5,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,17.57228174,0.004905786,0.195785415,87.5
Cab_1103 Paulsen_3,C_98,Liberty,23,3,5,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,9.897945705,0.00229902,0.086777655,87.5
Cab_1103 Paulsen_3,C_99,Liberty,23,3,6,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,15.18460166,0.003854844,0.155209112,93.35
Cab_1103 Paulsen_3,C_99,Liberty,23,3,6,1103 Paulsen,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,12.89174373,0.002909276,0.110817105,93.35
Cab_Freedom_4,C_100,Liberty,26,4,2,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,7.133118454,0.00150468,0.055265952,99.25
Cab_Freedom_4,C_100,Liberty,26,4,2,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,8.640984447,0.001895342,0.070641937,99.25
Cab_Freedom_4,C_101,Liberty,26,4,5,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,14.11814079,0.003389651,0.131272349,88.8
Cab_Freedom_4,C_101,Liberty,26,4,5,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,9.31589252,0.001998142,0.074834498,88.8
Cab_Freedom_4,C_102,Liberty,26,4,6,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,17.08596109,0.004790269,0.190877718,93.5
Cab_Freedom_4,C_102,Liberty,26,4,6,Freedom,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,10.52253449,0.002216583,0.082280632,93.5
Cab_Teleki 5C_3,C_94,Liberty,22,3,4,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,13.99252243,0.003838755,0.151587571,88.5
Cab_Teleki 5C_3,C_94,Liberty,22,3,4,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,12.52424848,0.002669239,0.100896476,88.5
Cab_Teleki 5C_3,C_95,Liberty,22,3,5,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,13.73237961,0.004119992,0.157135231,90
Cab_Teleki 5C_3,C_95,Liberty,22,3,5,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,10.70971884,0.002124714,0.078927887,90
Cab_Teleki 5C_3,C_96,Liberty,22,3,6,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,7.58201943,0.001633099,0.061388152,94.3
Cab_Teleki 5C_3,C_96,Liberty,22,3,6,Teleki 5C,Cab,7/3/18,2018,3,Liberty,86.5,53.2,0,9.755751894,0.001996215,0.074468541,94.3
Chard_1103 Paulsen_4,C_88,Liberty,10,4,3,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,22.36271936,0.009463515,0.416006376,83.6
Chard_1103 Paulsen_4,C_88,Liberty,10,4,3,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,19.74555217,0.00890104,0.39027352,83.6
Chard_1103 Paulsen_4,C_89,Liberty,10,4,4,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,20.00076428,0.008043666,0.346956227,87.6
Chard_1103 Paulsen_4,C_89,Liberty,10,4,4,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,21.21210411,0.007758183,0.345766617,87.6
Chard_1103 Paulsen_4,C_90,Liberty,10,4,5,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,17.07627686,0.010110193,0.45708805,87.75
Chard_1103 Paulsen_4,C_90,Liberty,10,4,5,1103 Paulsen,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,15.02094775,0.006245131,0.242746196,87.75
Chard_Freedom_4,C_91,Liberty,13,4,3,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,16.32743476,0.005982124,0.249882671,90.45
Chard_Freedom_4,C_91,Liberty,13,4,3,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,12.82142371,0.004468494,0.18239571,90.45
Chard_Freedom_4,C_92,Liberty,13,4,4,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,20.04590016,0.007773954,0.340100443,83.75
Chard_Freedom_4,C_92,Liberty,13,4,4,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,15.44204213,0.005166783,0.209449388,83.75
Chard_Freedom_4,C_93,Liberty,13,4,6,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,10.22424677,0.003004789,0.116223532,89.6
Chard_Freedom_4,C_93,Liberty,13,4,6,Freedom,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,13.06026189,0.004510165,0.17976676,89.6
Chard_Teleki 5C_3,C_85,Liberty,9,3,3,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,13.28723906,0.003721001,0.150188265,102.75
Chard_Teleki 5C_3,C_85,Liberty,9,3,3,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,10.50750973,0.002911825,0.116520209,102.75
Chard_Teleki 5C_3,C_86,Liberty,9,3,4,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,3.698808593,0.001047165,0.040113663,97.2
Chard_Teleki 5C_3,C_86,Liberty,9,3,4,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,8.313530291,0.002023078,0.079429833,97.2
Chard_Teleki 5C_3,C_87,Liberty,9,3,5,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,14.88080591,0.004867962,0.202744307,94.55
Chard_Teleki 5C_3,C_87,Liberty,9,3,5,Teleki 5C,Chard,7/3/18,2018,3,Liberty,86.5,53.2,0,16.28678141,0.004385899,0.176991293,94.55
Cab_1103 Paulsen_2,C_130,Liberty,21,2,3,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,16.14274797,0.00377725,0.141737157,100.3
Cab_1103 Paulsen_2,C_130,Liberty,21,2,3,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,16.88285828,0.004248761,0.170492753,100.3
Cab_1103 Paulsen_2,C_131,Liberty,21,2,4,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,16.20257245,0.004292098,0.172927644,96.5
Cab_1103 Paulsen_2,C_131,Liberty,21,2,4,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,15.1188808,0.004234325,0.166749392,96.5
Cab_1103 Paulsen_2,C_132,Liberty,21,2,5,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,14.60034858,0.003740579,0.147649581,99.95
Cab_1103 Paulsen_2,C_132,Liberty,21,2,5,1103 Paulsen,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,12.19624237,0.002912312,0.109132151,99.95
Cab_Freedom_3,C_133,Liberty,26,3,3,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,15.0448491,0.003252279,0.121861671,97.1
Cab_Freedom_3,C_133,Liberty,26,3,3,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,9.323113396,0.002083693,0.075426799,97.1
Cab_Freedom_3,C_134,Liberty,26,3,4,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,11.68331871,0.002874062,0.102155757,105.85
Cab_Freedom_3,C_134,Liberty,26,3,4,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,5.481872463,0.001059639,0.0366662,105.85
Cab_Freedom_3,C_135,Liberty,26,3,6,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,8.851329944,0.001684628,0.059256879,97.75
Cab_Freedom_3,C_135,Liberty,26,3,6,Freedom,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,5.257611822,0.001054305,0.036232282,97.75
Cab_Teleki 5C_2,C_127,Liberty,20,2,3,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,9.110219793,0.001533083,0.056259575,89.95
Cab_Teleki 5C_2,C_127,Liberty,20,2,3,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,6.408382348,0.001095221,0.03970869,89.95
Cab_Teleki 5C_2,C_128,Liberty,20,2,4,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,6.525849282,0.001106123,0.039557784,95.4
Cab_Teleki 5C_2,C_128,Liberty,20,2,4,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,4.639366378,8.26E-04,0.030995893,95.4
Cab_Teleki 5C_2,C_129,Liberty,20,2,5,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,7.036713255,0.001402845,0.050357569,94.2
Cab_Teleki 5C_2,C_129,Liberty,20,2,5,Teleki 5C,Cab,7/10/18,2018,4,Liberty,97.7,57.6,0,9.431797996,0.002069101,0.075220325,94.2
Chard_1103 Paulsen_2,C_136,Liberty,5,2,4,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,15.27885415,0.003741101,0.143806016,93.85
Chard_1103 Paulsen_2,C_136,Liberty,5,2,4,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,11.1226316,0.002731612,0.101843573,93.85
Chard_1103 Paulsen_2,C_137,Liberty,5,2,6,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,8.351796407,0.002424285,0.081951562,104.15
Chard_1103 Paulsen_2,C_137,Liberty,5,2,6,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,13.32085671,0.003446393,0.126227632,104.15
Chard_1103 Paulsen_2,C_138,Liberty,5,2,8,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,12.39775949,0.002804313,0.104562367,97
Chard_1103 Paulsen_2,C_138,Liberty,5,2,8,1103 Paulsen,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,9.953993732,0.002008172,0.0711375,97
Chard_Freedom_3,C_142,Liberty,12,3,3,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,9.807949911,0.002718267,0.074296969,98.75
Chard_Freedom_3,C_142,Liberty,12,3,3,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,7.748332597,0.002365227,0.061439763,98.75
Chard_Freedom_3,C_143,Liberty,12,3,4,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,13.71603268,0.004497601,0.127868407,101.65
Chard_Freedom_3,C_143,Liberty,12,3,4,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,11.76493421,0.004208323,0.121587701,101.65
Chard_Freedom_3,C_144,Liberty,12,3,6,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,7.64883866,0.002409491,0.06151966,102.9
Chard_Freedom_3,C_144,Liberty,12,3,6,Freedom,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,8.273266003,0.002709846,0.069655983,102.9
Chard_Teleki 5C_2,C_139,Liberty,6,2,4,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,11.91791342,0.003452717,0.120807828,99.3
Chard_Teleki 5C_2,C_139,Liberty,6,2,4,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,8.377899751,0.002484169,0.08986639,99.3
Chard_Teleki 5C_2,C_140,Liberty,6,2,5,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,8.584515522,0.002203354,0.070260736,103.2
Chard_Teleki 5C_2,C_140,Liberty,6,2,5,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,7.37626149,0.002326855,0.079667436,103.2
Chard_Teleki 5C_2,C_141,Liberty,6,2,6,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,6.689200795,0.002463171,0.074563255,92.35
Chard_Teleki 5C_2,C_141,Liberty,6,2,6,Teleki 5C,Chard,7/10/18,2018,4,Liberty,97.7,57.6,0,6.507493697,0.002046891,0.057085778,92.35
Cab_1103 Paulsen_1,C_184,Liberty,19,1,3,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,15.76647459,0.004051625,0.138772625,100.45
Cab_1103 Paulsen_1,C_184,Liberty,19,1,3,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,8.088965943,0.001753158,0.05841951,100.45
Cab_1103 Paulsen_1,C_185,Liberty,19,1,4,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,13.45387508,0.003415604,0.115555744,101.95
Cab_1103 Paulsen_1,C_185,Liberty,19,1,4,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,15.36367214,0.004716625,0.180772605,101.95
Cab_1103 Paulsen_1,C_186,Liberty,19,1,5,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,9.987062373,0.002125431,0.069274849,99.25
Cab_1103 Paulsen_1,C_186,Liberty,19,1,5,1103 Paulsen,Cab,7/17/18,2018,5,Liberty,98,53.7,0,14.10629413,0.003985696,0.141060305,99.25
Cab_Freedom_1,C_178,Liberty,16,1,4,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,9.514582159,0.001542872,0.056156724,99.35
Cab_Freedom_1,C_178,Liberty,16,1,4,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,11.98265182,0.002549293,0.094377388,99.35
Cab_Freedom_1,C_179,Liberty,16,1,5,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,2.449436163,5.06E-04,0.017489347,98.05
Cab_Freedom_1,C_179,Liberty,16,1,5,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,3.517573629,6.11E-04,0.021859101,98.05
Cab_Freedom_1,C_180,Liberty,16,1,7,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,8.927776607,0.001513474,0.058124633,100.45
Cab_Freedom_1,C_180,Liberty,16,1,7,Freedom,Cab,7/17/18,2018,5,Liberty,98,53.7,0,5.964572452,9.40E-04,0.033559197,100.45
Cab_Teleki 5C_1,C_181,Liberty,17,1,3,Teleki 5C,Cab,7/17/18,2018,5,Liberty,98,53.7,0,14.22911488,0.003332418,0.1231909,101.65
Cab_Teleki 5C_1,C_181,Liberty,17,1,3,Teleki 5C,Cab,7/17/18,2018,5,Liberty,98,53.7,0,8.677357859,0.001677362,0.062640443,101.65
